;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
4317;CC(Cl)CNC(=O)C1CCCN1C;0,0,0,0;0,0,0,1;False;False
4318;CCCCCNC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4319;CCCCNC(=O)C1CCCN1C;0,0,0,0;0,0,0,1;False;False
4320;CCC(N)C(=O)NC(CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4321;CCC(NC)C(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4322;CCCC(CC)NC(=O)C(N)CC;0,0,0,0;0,0,0,1;False;False
4323;CCC(CC)NC(=O)C(CC)NC;0,0,0,0;0,0,0,1;False;False
4324;CCCC(CCl)NC(=O)C(N)CC;0,0,0,0;0,0,0,1;False;False
4325;CCC(CCl)NC(=O)C(CC)NC;0,0,0,0;0,0,0,1;False;False
4326;CCCCC(C)NC(=O)C(N)CC;0,0,0,0;0,0,0,1;False;False
4327;CCCC(C)NC(=O)C(CC)NC;0,0,0,0;0,0,0,1;False;False
4328;CCCCCCNC(=O)C(N)CC;0,0,0,0;0,0,0,1;False;False
4329;CCCCCNC(=O)C(CC)NC;0,0,0,0;0,0,0,1;False;False
4330;CCCC(=O)NC(CCC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4331;CCCCC(CC)NC(=O)CCC;0,0,0,0;0,0,0,1;False;False
4332;CCCCC(CCl)NC(=O)CCC;0,0,0,0;0,0,0,1;False;False
4333;CCCCCC(C)NC(=O)CCC;0,0,0,0;0,0,0,1;False;False
4334;CCCC(=O)NCCCCCCS;0,0,0,0;0,0,0,1;False;False
4335;CCNCC(=O)NC(CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4336;CCN(C)CC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4337;CCCC(CC)NC(=O)CNCC;0,0,0,0;0,0,0,1;False;False
4338;CCC(CC)NC(=O)CN(C)CC;0,0,0,0;0,0,0,1;False;False
4339;CCCC(CCl)NC(=O)CNCC;0,0,0,0;0,0,0,1;False;False
4340;CCC(CCl)NC(=O)CN(C)CC;0,0,0,0;0,0,0,1;False;False
4341;CCCCC(C)NC(=O)CNCC;0,0,0,0;0,0,0,1;False;False
4342;CCCC(C)NC(=O)CN(C)CC;0,0,0,0;0,0,0,1;False;False
4343;CCCCCCNC(=O)CNCC;0,0,0,0;0,0,0,1;False;False
4344;CCCCCNC(=O)CN(C)CC;0,0,0,0;0,0,0,1;False;False
4345;CCCC(NC(=O)C(C)N)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4346;CCC(NC(=O)C(C)NC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4347;CC(Cl)C(C)NC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4348;CCCCC(CC)NC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4349;CCCC(CC)NC(=O)C(C)NC;0,0,0,0;0,0,0,1;False;False
4350;CCC(CC)NC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4351;CCCCC(CCl)NC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4352;CCCC(CCl)NC(=O)C(C)NC;0,0,0,0;0,0,0,1;False;False
4353;CCC(CCl)NC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4354;CCCCCC(C)NC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4355;CCCCC(C)NC(=O)C(C)NC;0,0,0,0;0,0,0,1;False;False
4356;CCCC(C)NC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4357;CC(N)C(=O)NCCCCCCS;0,0,0,0;0,0,0,1;False;False
4358;CCCCCCNC(=O)C(C)NC;0,0,0,0;0,0,0,1;False;False
4359;CCCCCNC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4360;CCCCC(NC(=O)CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4361;CCCCCC(CC)NC(=O)CC;0,0,0,0;0,0,0,1;False;False
4362;CCCCCC(CCl)NC(=O)CC;0,0,0,0;0,0,0,1;False;False
4363;CCC(=O)NC(C)CCCCCS;0,0,0,0;0,0,0,1;False;False
4364;CCC(=O)NCCCCCCSC;0,0,0,0;0,0,0,1;False;False
4365;CCCCC(NC(=O)CN)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4366;CCCC(NC(=O)CNC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4367;CCC(NC(=O)CN(C)C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4368;CCCCCC(CC)NC(=O)CN;0,0,0,0;0,0,0,1;False;False
4369;CCCCC(CC)NC(=O)CNC;0,0,0,0;0,0,0,1;False;False
4370;CCCC(CC)NC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4371;CCCCCC(CCl)NC(=O)CN;0,0,0,0;0,0,0,1;False;False
4372;CCCCC(CCl)NC(=O)CNC;0,0,0,0;0,0,0,1;False;False
4373;CCCC(CCl)NC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4374;CC(CCCCCS)NC(=O)CN;0,0,0,0;0,0,0,1;False;False
4375;CCCCCC(C)NC(=O)CNC;0,0,0,0;0,0,0,1;False;False
4376;CCCCC(C)NC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4377;CSCCCCCCNC(=O)CN;0,0,0,0;0,0,0,1;False;False
4378;CNCC(=O)NCCCCCCS;0,0,0,0;0,0,0,1;False;False
4379;CCCCCCNC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4380;CCCCCC(NC(C)=O)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4381;CCC(CCCCCS)NC(C)=O;0,0,0,0;0,0,0,1;False;False
4382;CC(=O)NC(CCl)CCCCCS;0,0,0,0;0,0,0,1;False;False
4383;CSCCCCCC(C)NC(C)=O;0,0,0,0;0,0,0,1;False;False
4384;CC(Cl)C(CCCCCS)NC=O;0,0,0,0;0,0,0,1;False;False
4385;CCC(CCCCCSC)NC=O;0,0,0,0;0,0,0,1;False;False
4386;CSCCCCCC(CCl)NC=O;0,0,0,0;0,0,0,1;False;False
4387;CSCCCCCC(N)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4388;CCCC1CNC(C(=O)NC(C)C)C1;0,0,0,0;0,0,0,1;False;False
4389;CCCNC(=O)C1CC(CCC)CN1;0,0,0,0;0,0,0,1;False;False
4390;CCCC1CNC(C(=O)NCCCl)C1;0,0,0,0;0,0,0,1;False;False
4391;CCCC1CC(C(=O)NCC)N(C)C1;0,0,0,0;0,0,0,1;False;False
4392;CCCC(C)CCC(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4393;CCCC(C)CCC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4394;CCCC(C)CCC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4395;CCCCNC(=O)CCC(C)CCC;0,0,0,0;0,0,0,1;False;False
4396;CCCCCC(N)C(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4397;CCCCCC(N)C(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4398;CCCCCC(NC)C(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4399;CCCCCC(N)C(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4400;CCCCCC(NC)C(=O)NCCC;0,0,0,0;0,0,0,1;False;False
4401;CCCCCC(NC)C(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4402;CCCCCC(N)C(=O)NCCCC;0,0,0,0;0,0,0,1;False;False
4403;CCCCCCC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4404;CCCCCCC(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4405;CCCCCCC(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4406;CCCCCCC(=O)NC(C)CCC;0,0,0,0;0,0,0,1;False;False
4407;CCCCCCC(=O)NCCCCC;0,0,0,0;0,0,0,1;False;False
4408;CCCCCNCC(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4409;CCCCCNCC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4410;CCCCCN(C)CC(=O)NC(C)C;0,0,0,0;0,0,0,1;False;False
4411;CCCCCNCC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4412;CCCCCN(C)CC(=O)NCCC;0,0,0,0;0,0,0,1;False;False
4413;CCCCCN(C)CC(=O)NCCCl;0,0,0,0;0,0,0,1;False;False
4414;CCCCCNCC(=O)NCCCC;0,0,0,0;0,0,0,1;False;False
4415;CCC1CNC(C(=O)NC(C)CC)C1;0,0,0,0;0,0,0,1;False;False
4416;CCC1CNC(C(=O)NC(C)CCl)C1;0,0,0,0;0,0,0,1;False;False
4417;CCC1CC(C(=O)NC(C)C)N(C)C1;0,0,0,0;0,0,0,1;False;False
4418;CCC1CNC(C(=O)NCC(C)Cl)C1;0,0,0,0;0,0,0,1;False;False
4419;CCCNC(=O)C1CC(CC)CN1C;0,0,0,0;0,0,0,1;False;False
4420;CCC1CC(C(=O)NCCCl)N(C)C1;0,0,0,0;0,0,0,1;False;False
4421;CCCCNC(=O)C1CC(CC)CN1;0,0,0,0;0,0,0,1;False;False
4422;CCC(C)CCC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4423;CCC(C)CCC(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4424;CCC(C)CCC(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4425;CCCC(C)NC(=O)CCC(C)CC;0,0,0,0;0,0,0,1;False;False
4426;CCCCCNC(=O)CCC(C)CC;0,0,0,0;0,0,0,1;False;False
4427;CCCCC(N)C(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4428;CCCCC(N)C(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4429;CCCCC(NC)C(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4430;CCCCC(N)C(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4431;CCCCC(NC)C(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4432;CCCCC(N)C(=O)NC(C)CCC;0,0,0,0;0,0,0,1;False;False
4433;CCCCC(NC)C(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4434;CCCCCNC(=O)C(N)CCCC;0,0,0,0;0,0,0,1;False;False
4435;CCCCNC(=O)C(CCCC)NC;0,0,0,0;0,0,0,1;False;False
4436;CCCCCC(=O)NC(CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4437;CCCCCC(=O)NC(CC)CCC;0,0,0,0;0,0,0,1;False;False
4438;CCCCCC(=O)NC(CCl)CCC;0,0,0,0;0,0,0,1;False;False
4439;CCCCCC(=O)NC(C)CCCC;0,0,0,0;0,0,0,1;False;False
4440;CCCCCCNC(=O)CCCCC;0,0,0,0;0,0,0,1;False;False
4441;CCCCNCC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4442;CCCCNCC(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4443;CCCCN(C)CC(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4444;CCCCNCC(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4445;CCCCN(C)CC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4446;CCCCNCC(=O)NC(C)CCC;0,0,0,0;0,0,0,1;False;False
4447;CCCCN(C)CC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4448;CCCCCNC(=O)CNCCCC;0,0,0,0;0,0,0,1;False;False
4449;CCCCNC(=O)CN(C)CCCC;0,0,0,0;0,0,0,1;False;False
4450;CC1CNC(C(=O)NC(C)C(C)Cl)C1;0,0,0,0;0,0,0,1;False;False
4451;CCC(CC)NC(=O)C1CC(C)CN1;0,0,0,0;0,0,0,1;False;False
4452;CCC(C)NC(=O)C1CC(C)CN1C;0,0,0,0;0,0,0,1;False;False
4453;CCC(CCl)NC(=O)C1CC(C)CN1;0,0,0,0;0,0,0,1;False;False
4454;CC1CC(C(=O)NC(C)CCl)N(C)C1;0,0,0,0;0,0,0,1;False;False
4455;CCCC(C)NC(=O)C1CC(C)CN1;0,0,0,0;0,0,0,1;False;False
4456;CC(Cl)CNC(=O)C1CC(C)CN1C;0,0,0,0;0,0,0,1;False;False
4457;CCCCCNC(=O)C1CC(C)CN1;0,0,0,0;0,0,0,1;False;False
4458;CCCCNC(=O)C1CC(C)CN1C;0,0,0,0;0,0,0,1;False;False
4459;CCC(NC(=O)CCC(C)C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4460;CCCC(CC)NC(=O)CCC(C)C;0,0,0,0;0,0,0,1;False;False
4461;CCCC(CCl)NC(=O)CCC(C)C;0,0,0,0;0,0,0,1;False;False
4462;CCCCC(C)NC(=O)CCC(C)C;0,0,0,0;0,0,0,1;False;False
4463;CCCCCCNC(=O)CCC(C)C;0,0,0,0;0,0,0,1;False;False
4464;CCCC(N)C(=O)NC(CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4465;CCCC(NC)C(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4466;CCCC(CC)NC(=O)C(N)CCC;0,0,0,0;0,0,0,1;False;False
4467;CCCC(NC)C(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4468;CCCC(CCl)NC(=O)C(N)CCC;0,0,0,0;0,0,0,1;False;False
4469;CCCC(NC)C(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4470;CCCCC(C)NC(=O)C(N)CCC;0,0,0,0;0,0,0,1;False;False
4471;CCCC(C)NC(=O)C(CCC)NC;0,0,0,0;0,0,0,1;False;False
4472;CCCCCCNC(=O)C(N)CCC;0,0,0,0;0,0,0,1;False;False
4473;CCCCCNC(=O)C(CCC)NC;0,0,0,0;0,0,0,1;False;False
4474;CCCCC(=O)NC(CCC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4475;CCCCC(=O)NC(CC)CCCC;0,0,0,0;0,0,0,1;False;False
4476;CCCCC(=O)NC(CCl)CCCC;0,0,0,0;0,0,0,1;False;False
4477;CCCCCC(C)NC(=O)CCCC;0,0,0,0;0,0,0,1;False;False
4478;CCCCC(=O)NCCCCCCS;0,0,0,0;0,0,0,1;False;False
4479;CCCNCC(=O)NC(CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4480;CCCN(C)CC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4481;CCCNCC(=O)NC(CC)CCC;0,0,0,0;0,0,0,1;False;False
4482;CCCN(C)CC(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4483;CCCNCC(=O)NC(CCl)CCC;0,0,0,0;0,0,0,1;False;False
4484;CCCN(C)CC(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4485;CCCCC(C)NC(=O)CNCCC;0,0,0,0;0,0,0,1;False;False
4486;CCCC(C)NC(=O)CN(C)CCC;0,0,0,0;0,0,0,1;False;False
4487;CCCCCCNC(=O)CNCCC;0,0,0,0;0,0,0,1;False;False
4488;CCCCCNC(=O)CN(C)CCC;0,0,0,0;0,0,0,1;False;False
4489;CCC(NC(=O)C1CCCN1)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4490;CC(Cl)C(C)NC(=O)C1CCCN1C;0,0,0,0;0,0,0,1;False;False
4491;CCCC(CC)NC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4492;CCC(CC)NC(=O)C1CCCN1C;0,0,0,0;0,0,0,1;False;False
4493;CCCC(CCl)NC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4494;CCC(CCl)NC(=O)C1CCCN1C;0,0,0,0;0,0,0,1;False;False
4495;CCCCC(C)NC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4496;CCCC(C)NC(=O)C1CCCN1C;0,0,0,0;0,0,0,1;False;False
4497;CCCCCCNC(=O)C1CCCN1;0,0,0,0;0,0,0,1;False;False
4498;CCCCCNC(=O)C1CCCN1C;0,0,0,0;0,0,0,1;False;False
4499;CCCC(NC(=O)C(N)CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4500;CCC(NC)C(=O)NC(CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4501;CCCCC(CC)NC(=O)C(N)CC;0,0,0,0;0,0,0,1;False;False
4502;CCCC(CC)NC(=O)C(CC)NC;0,0,0,0;0,0,0,1;False;False
4503;CCCCC(CCl)NC(=O)C(N)CC;0,0,0,0;0,0,0,1;False;False
4504;CCCC(CCl)NC(=O)C(CC)NC;0,0,0,0;0,0,0,1;False;False
4505;CCCCCC(C)NC(=O)C(N)CC;0,0,0,0;0,0,0,1;False;False
4506;CCCCC(C)NC(=O)C(CC)NC;0,0,0,0;0,0,0,1;False;False
4507;CCC(N)C(=O)NCCCCCCS;0,0,0,0;0,0,0,1;False;False
4508;CCCCCCNC(=O)C(CC)NC;0,0,0,0;0,0,0,1;False;False
4509;CCCCC(NC(=O)CCC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4510;CCCCCC(CC)NC(=O)CCC;0,0,0,0;0,0,0,1;False;False
4511;CCCCCC(CCl)NC(=O)CCC;0,0,0,0;0,0,0,1;False;False
4512;CCCC(=O)NC(C)CCCCCS;0,0,0,0;0,0,0,1;False;False
4513;CCCC(=O)NCCCCCCSC;0,0,0,0;0,0,0,1;False;False
4514;CCCC(NC(=O)CNCC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4515;CCC(NC(=O)CN(C)CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4516;CCCCC(CC)NC(=O)CNCC;0,0,0,0;0,0,0,1;False;False
4517;CCCC(CC)NC(=O)CN(C)CC;0,0,0,0;0,0,0,1;False;False
4518;CCCCC(CCl)NC(=O)CNCC;0,0,0,0;0,0,0,1;False;False
4519;CCCC(CCl)NC(=O)CN(C)CC;0,0,0,0;0,0,0,1;False;False
4520;CCCCCC(C)NC(=O)CNCC;0,0,0,0;0,0,0,1;False;False
4521;CCCCC(C)NC(=O)CN(C)CC;0,0,0,0;0,0,0,1;False;False
4522;CCNCC(=O)NCCCCCCS;0,0,0,0;0,0,0,1;False;False
4523;CCCCCCNC(=O)CN(C)CC;0,0,0,0;0,0,0,1;False;False
4524;CCCCC(NC(=O)C(C)N)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4525;CCCC(NC(=O)C(C)NC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4526;CCC(NC(=O)C(C)N(C)C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4527;CCCCCC(CC)NC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4528;CCCCC(CC)NC(=O)C(C)NC;0,0,0,0;0,0,0,1;False;False
4529;CCCC(CC)NC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4530;CCCCCC(CCl)NC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4531;CCCCC(CCl)NC(=O)C(C)NC;0,0,0,0;0,0,0,1;False;False
4532;CCCC(CCl)NC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4533;CC(CCCCCS)NC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4534;CCCCCC(C)NC(=O)C(C)NC;0,0,0,0;0,0,0,1;False;False
4535;CCCCC(C)NC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4536;CSCCCCCCNC(=O)C(C)N;0,0,0,0;0,0,0,1;False;False
4537;CNC(C)C(=O)NCCCCCCS;0,0,0,0;0,0,0,1;False;False
4538;CCCCCCNC(=O)C(C)N(C)C;0,0,0,0;0,0,0,1;False;False
4539;CCCCCC(NC(=O)CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4540;CCC(=O)NC(CC)CCCCCS;0,0,0,0;0,0,0,1;False;False
4541;CCC(=O)NC(CCl)CCCCCS;0,0,0,0;0,0,0,1;False;False
4542;CCC(=O)NC(C)CCCCCSC;0,0,0,0;0,0,0,1;False;False
4543;CCCCCC(NC(=O)CN)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4544;CCCCC(NC(=O)CNC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4545;CCCC(NC(=O)CN(C)C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4546;CCC(CCCCCS)NC(=O)CN;0,0,0,0;0,0,0,1;False;False
4547;CCCCCC(CC)NC(=O)CNC;0,0,0,0;0,0,0,1;False;False
4548;CCCCC(CC)NC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4549;NCC(=O)NC(CCl)CCCCCS;0,0,0,0;0,0,0,1;False;False
4550;CCCCCC(CCl)NC(=O)CNC;0,0,0,0;0,0,0,1;False;False
4551;CCCCC(CCl)NC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4552;CSCCCCCC(C)NC(=O)CN;0,0,0,0;0,0,0,1;False;False
4553;CNCC(=O)NC(C)CCCCCS;0,0,0,0;0,0,0,1;False;False
4554;CCCCCC(C)NC(=O)CN(C)C;0,0,0,0;0,0,0,1;False;False
4555;CNCC(=O)NCCCCCCSC;0,0,0,0;0,0,0,1;False;False
4556;CN(C)CC(=O)NCCCCCCS;0,0,0,0;0,0,0,1;False;False
4557;CC(=O)NC(CCCCCS)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4558;CCC(CCCCCSC)NC(C)=O;0,0,0,0;0,0,0,1;False;False
4559;CSCCCCCC(CCl)NC(C)=O;0,0,0,0;0,0,0,1;False;False
4560;CSCCCCCC(NC=O)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4561;CCCC1CNC(C(=O)NC(C)CC)C1;0,0,0,0;0,0,0,1;False;False
4562;CCCC1CNC(C(=O)NC(C)CCl)C1;0,0,0,0;0,0,0,1;False;False
4563;CCCC1CC(C(=O)NC(C)C)N(C)C1;0,0,0,0;0,0,0,1;False;False
4564;CCCC1CNC(C(=O)NCC(C)Cl)C1;0,0,0,0;0,0,0,1;False;False
4565;CCCNC(=O)C1CC(CCC)CN1C;0,0,0,0;0,0,0,1;False;False
4566;CCCC1CC(C(=O)NCCCl)N(C)C1;0,0,0,0;0,0,0,1;False;False
4567;CCCCNC(=O)C1CC(CCC)CN1;0,0,0,0;0,0,0,1;False;False
4568;CCCC(C)CCC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4569;CCCC(C)CCC(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4570;CCCC(C)CCC(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4571;CCCC(C)CCC(=O)NC(C)CCC;0,0,0,0;0,0,0,1;False;False
4572;CCCCCNC(=O)CCC(C)CCC;0,0,0,0;0,0,0,1;False;False
4573;CCCCCC(N)C(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4574;CCCCCC(N)C(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4575;CCCCCC(NC)C(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4576;CCCCCC(N)C(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4577;CCCCCC(NC)C(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4578;CCCCCC(N)C(=O)NC(C)CCC;0,0,0,0;0,0,0,1;False;False
4579;CCCCCC(NC)C(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4580;CCCCCNC(=O)C(N)CCCCC;0,0,0,0;0,0,0,1;False;False
4581;CCCCCC(NC)C(=O)NCCCC;0,0,0,0;0,0,0,1;False;False
4582;CCCCCCC(=O)NC(CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4583;CCCCCCC(=O)NC(CC)CCC;0,0,0,0;0,0,0,1;False;False
4584;CCCCCCC(=O)NC(CCl)CCC;0,0,0,0;0,0,0,1;False;False
4585;CCCCCCC(=O)NC(C)CCCC;0,0,0,0;0,0,0,1;False;False
4586;CCCCCCNC(=O)CCCCCC;0,0,0,0;0,0,0,1;False;False
4587;CCCCCNCC(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4588;CCCCCNCC(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4589;CCCCCN(C)CC(=O)NC(C)CC;0,0,0,0;0,0,0,1;False;False
4590;CCCCCNCC(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4591;CCCCCN(C)CC(=O)NC(C)CCl;0,0,0,0;0,0,0,1;False;False
4592;CCCCCNCC(=O)NC(C)CCC;0,0,0,0;0,0,0,1;False;False
4593;CCCCCN(C)CC(=O)NCC(C)Cl;0,0,0,0;0,0,0,1;False;False
4594;CCCCCNCC(=O)NCCCCC;0,0,0,0;0,0,0,1;False;False
4595;CCCCCN(C)CC(=O)NCCCC;0,0,0,0;0,0,0,1;False;False
4596;CCC1CNC(C(=O)NC(C)C(C)Cl)C1;0,0,0,0;0,0,0,1;False;False
4597;CCC1CNC(C(=O)NC(CC)CC)C1;0,0,0,0;0,0,0,1;False;False
4598;CCC1CC(C(=O)NC(C)CC)N(C)C1;0,0,0,0;0,0,0,1;False;False
4599;CCC1CNC(C(=O)NC(CC)CCl)C1;0,0,0,0;0,0,0,1;False;False
4600;CCC1CC(C(=O)NC(C)CCl)N(C)C1;0,0,0,0;0,0,0,1;False;False
4601;CCCC(C)NC(=O)C1CC(CC)CN1;0,0,0,0;0,0,0,1;False;False
4602;CCC1CC(C(=O)NCC(C)Cl)N(C)C1;0,0,0,0;0,0,0,1;False;False
4603;CCCCCNC(=O)C1CC(CC)CN1;0,0,0,0;0,0,0,1;False;False
4604;CCCCNC(=O)C1CC(CC)CN1C;0,0,0,0;0,0,0,1;False;False
4605;CCC(C)CCC(=O)NC(CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4606;CCCC(CC)NC(=O)CCC(C)CC;0,0,0,0;0,0,0,1;False;False
4607;CCCC(CCl)NC(=O)CCC(C)CC;0,0,0,0;0,0,0,1;False;False
4608;CCCCC(C)NC(=O)CCC(C)CC;0,0,0,0;0,0,0,1;False;False
4609;CCCCCCNC(=O)CCC(C)CC;0,0,0,0;0,0,0,1;False;False
4610;CCCCC(N)C(=O)NC(CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4611;CCCCC(NC)C(=O)NC(C)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4612;CCCCC(N)C(=O)NC(CC)CCC;0,0,0,0;0,0,0,1;False;False
4613;CCCCC(NC)C(=O)NC(CC)CC;0,0,0,0;0,0,0,1;False;False
4614;CCCCC(N)C(=O)NC(CCl)CCC;0,0,0,0;0,0,0,1;False;False
4615;CCCCC(NC)C(=O)NC(CC)CCl;0,0,0,0;0,0,0,1;False;False
4616;CCCCC(C)NC(=O)C(N)CCCC;0,0,0,0;0,0,0,1;False;False
4617;CCCCC(NC)C(=O)NC(C)CCC;0,0,0,0;0,0,0,1;False;False
4618;CCCCCCNC(=O)C(N)CCCC;0,0,0,0;0,0,0,1;False;False
4619;CCCCCNC(=O)C(CCCC)NC;0,0,0,0;0,0,0,1;False;False
4620;CCCCCC(=O)NC(CCC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
4621;CCCCCC(=O)NC(CC)CCCC;0,0,0,0;0,0,0,1;False;False
4622;CCCCCC(=O)NC(CCl)CCCC;0,0,0,0;0,0,0,1;False;False
4623;CCCCCC(=O)NC(C)CCCCC;0,0,0,0;0,0,0,1;False;False
4624;CCCCCC(=O)NCCCCCCS;0,0,0,0;0,0,0,1;False;False
4625;CCCCNCC(=O)NC(CC)C(C)Cl;0,0,0,0;0,0,0,1;False;False
