;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
4442;CCCCNC(=O)C1CC(CC)CN1;0,0,0,0,0;0,0,0,1;False;False
4443;CCC(C)CCC(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4444;CCC(C)CCC(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4445;CCC(C)CCC(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4446;CCCC(C)NC(=O)CCC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4447;CCCCCNC(=O)CCC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4448;CCCCC(N)C(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4449;CCCCC(N)C(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4450;CCCCC(NC)C(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4451;CCCCC(N)C(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4452;CCCCC(NC)C(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4453;CCCCC(N)C(=O)NC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4454;CCCCC(NC)C(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4455;CCCCCNC(=O)C(N)CCCC;0,0,0,0,0;0,0,0,1;False;False
4456;CCCCNC(=O)C(CCCC)NC;0,0,0,0,0;0,0,0,1;False;False
4457;CCCCCC(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4458;CCCCCC(=O)NC(CC)CCC;0,0,0,0,0;0,0,0,1;False;False
4459;CCCCCC(=O)NC(CCl)CCC;0,0,0,0,0;0,0,0,1;False;False
4460;CCCCCC(=O)NC(C)CCCC;0,0,0,0,0;0,0,0,1;False;False
4461;CCCCCCNC(=O)CCCCC;0,0,0,0,0;0,0,0,1;False;False
4462;CCCCNCC(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4463;CCCCNCC(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4464;CCCCN(C)CC(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4465;CCCCNCC(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4466;CCCCN(C)CC(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4467;CCCCNCC(=O)NC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4468;CCCCN(C)CC(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4469;CCCCCNC(=O)CNCCCC;0,0,0,0,0;0,0,0,1;False;False
4470;CCCCNC(=O)CN(C)CCCC;0,0,0,0,0;0,0,0,1;False;False
4471;CC1CNC(C(=O)NC(C)C(C)Cl)C1;0,0,0,0,0;0,0,0,1;False;False
4472;CCC(CC)NC(=O)C1CC(C)CN1;0,0,0,0,0;0,0,0,1;False;False
4473;CCC(C)NC(=O)C1CC(C)CN1C;0,0,0,0,0;0,0,0,1;False;False
4474;CCC(CCl)NC(=O)C1CC(C)CN1;0,0,0,0,0;0,0,0,1;False;False
4475;CC1CC(C(=O)NC(C)CCl)N(C)C1;0,0,0,0,0;0,0,0,1;False;False
4476;CCCC(C)NC(=O)C1CC(C)CN1;0,0,0,0,0;0,0,0,1;False;False
4477;CC(Cl)CNC(=O)C1CC(C)CN1C;0,0,0,0,0;0,0,0,1;False;False
4478;CCCCCNC(=O)C1CC(C)CN1;0,0,0,0,0;0,0,0,1;False;False
4479;CCCCNC(=O)C1CC(C)CN1C;0,0,0,0,0;0,0,0,1;False;False
4480;CCC(NC(=O)CCC(C)C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4481;CCCC(CC)NC(=O)CCC(C)C;0,0,0,0,0;0,0,0,1;False;False
4482;CCCC(CCl)NC(=O)CCC(C)C;0,0,0,0,0;0,0,0,1;False;False
4483;CCCCC(C)NC(=O)CCC(C)C;0,0,0,0,0;0,0,0,1;False;False
4484;CCCCCCNC(=O)CCC(C)C;0,0,0,0,0;0,0,0,1;False;False
4485;CCCC(N)C(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4486;CCCC(NC)C(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4487;CCCC(CC)NC(=O)C(N)CCC;0,0,0,0,0;0,0,0,1;False;False
4488;CCCC(NC)C(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4489;CCCC(CCl)NC(=O)C(N)CCC;0,0,0,0,0;0,0,0,1;False;False
4490;CCCC(NC)C(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4491;CCCCC(C)NC(=O)C(N)CCC;0,0,0,0,0;0,0,0,1;False;False
4492;CCCC(C)NC(=O)C(CCC)NC;0,0,0,0,0;0,0,0,1;False;False
4493;CCCCCCNC(=O)C(N)CCC;0,0,0,0,0;0,0,0,1;False;False
4494;CCCCCNC(=O)C(CCC)NC;0,0,0,0,0;0,0,0,1;False;False
4495;CCCCC(=O)NC(CCC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4496;CCCCC(=O)NC(CC)CCCC;0,0,0,0,0;0,0,0,1;False;False
4497;CCCCC(=O)NC(CCl)CCCC;0,0,0,0,0;0,0,0,1;False;False
4498;CCCCCC(C)NC(=O)CCCC;0,0,0,0,0;0,0,0,1;False;False
4499;CCCCC(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4500;CCCNCC(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4501;CCCN(C)CC(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4502;CCCNCC(=O)NC(CC)CCC;0,0,0,0,0;0,0,0,1;False;False
4503;CCCN(C)CC(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4504;CCCNCC(=O)NC(CCl)CCC;0,0,0,0,0;0,0,0,1;False;False
4505;CCCN(C)CC(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4506;CCCCC(C)NC(=O)CNCCC;0,0,0,0,0;0,0,0,1;False;False
4507;CCCC(C)NC(=O)CN(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4508;CCCCCCNC(=O)CNCCC;0,0,0,0,0;0,0,0,1;False;False
4509;CCCCCNC(=O)CN(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4510;CCC(NC(=O)C1CCCN1)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4511;CC(Cl)C(C)NC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4512;CCCC(CC)NC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4513;CCC(CC)NC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4514;CCCC(CCl)NC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4515;CCC(CCl)NC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4516;CCCCC(C)NC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4517;CCCC(C)NC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4518;CCCCCCNC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4519;CCCCCNC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4520;CCCC(NC(=O)C(N)CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4521;CCC(NC)C(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4522;CCCCC(CC)NC(=O)C(N)CC;0,0,0,0,0;0,0,0,1;False;False
4523;CCCC(CC)NC(=O)C(CC)NC;0,0,0,0,0;0,0,0,1;False;False
4524;CCCCC(CCl)NC(=O)C(N)CC;0,0,0,0,0;0,0,0,1;False;False
4525;CCCC(CCl)NC(=O)C(CC)NC;0,0,0,0,0;0,0,0,1;False;False
4526;CCCCCC(C)NC(=O)C(N)CC;0,0,0,0,0;0,0,0,1;False;False
4527;CCCCC(C)NC(=O)C(CC)NC;0,0,0,0,0;0,0,0,1;False;False
4528;CCC(N)C(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4529;CCCCCCNC(=O)C(CC)NC;0,0,0,0,0;0,0,0,1;False;False
4530;CCCCC(NC(=O)CCC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4531;CCCCCC(CC)NC(=O)CCC;0,0,0,0,0;0,0,0,1;False;False
4532;CCCCCC(CCl)NC(=O)CCC;0,0,0,0,0;0,0,0,1;False;False
4533;CCCC(=O)NC(C)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4534;CCCC(=O)NCCCCCCSC;0,0,0,0,0;0,0,0,1;False;False
4535;CCCC(NC(=O)CNCC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4536;CCC(NC(=O)CN(C)CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4537;CCCCC(CC)NC(=O)CNCC;0,0,0,0,0;0,0,0,1;False;False
4538;CCCC(CC)NC(=O)CN(C)CC;0,0,0,0,0;0,0,0,1;False;False
4539;CCCCC(CCl)NC(=O)CNCC;0,0,0,0,0;0,0,0,1;False;False
4540;CCCC(CCl)NC(=O)CN(C)CC;0,0,0,0,0;0,0,0,1;False;False
4541;CCCCCC(C)NC(=O)CNCC;0,0,0,0,0;0,0,0,1;False;False
4542;CCCCC(C)NC(=O)CN(C)CC;0,0,0,0,0;0,0,0,1;False;False
4543;CCNCC(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4544;CCCCCCNC(=O)CN(C)CC;0,0,0,0,0;0,0,0,1;False;False
4545;CCCCC(NC(=O)C(C)N)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4546;CCCC(NC(=O)C(C)NC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4547;CCC(NC(=O)C(C)N(C)C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4548;CCCCCC(CC)NC(=O)C(C)N;0,0,0,0,0;0,0,0,1;False;False
4549;CCCCC(CC)NC(=O)C(C)NC;0,0,0,0,0;0,0,0,1;False;False
4550;CCCC(CC)NC(=O)C(C)N(C)C;0,0,0,0,0;0,0,0,1;False;False
4551;CCCCCC(CCl)NC(=O)C(C)N;0,0,0,0,0;0,0,0,1;False;False
4552;CCCCC(CCl)NC(=O)C(C)NC;0,0,0,0,0;0,0,0,1;False;False
4553;CCCC(CCl)NC(=O)C(C)N(C)C;0,0,0,0,0;0,0,0,1;False;False
4554;CC(CCCCCS)NC(=O)C(C)N;0,0,0,0,0;0,0,0,1;False;False
4555;CCCCCC(C)NC(=O)C(C)NC;0,0,0,0,0;0,0,0,1;False;False
4556;CCCCC(C)NC(=O)C(C)N(C)C;0,0,0,0,0;0,0,0,1;False;False
4557;CSCCCCCCNC(=O)C(C)N;0,0,0,0,0;0,0,0,1;False;False
4558;CNC(C)C(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4559;CCCCCCNC(=O)C(C)N(C)C;0,0,0,0,0;0,0,0,1;False;False
4560;CCCCCC(NC(=O)CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4561;CCC(=O)NC(CC)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4562;CCC(=O)NC(CCl)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4563;CCC(=O)NC(C)CCCCCSC;0,0,0,0,0;0,0,0,1;False;False
4564;CCCCCC(NC(=O)CN)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4565;CCCCC(NC(=O)CNC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4566;CCCC(NC(=O)CN(C)C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4567;CCC(CCCCCS)NC(=O)CN;0,0,0,0,0;0,0,0,1;False;False
4568;CCCCCC(CC)NC(=O)CNC;0,0,0,0,0;0,0,0,1;False;False
4569;CCCCC(CC)NC(=O)CN(C)C;0,0,0,0,0;0,0,0,1;False;False
4570;NCC(=O)NC(CCl)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4571;CCCCCC(CCl)NC(=O)CNC;0,0,0,0,0;0,0,0,1;False;False
4572;CCCCC(CCl)NC(=O)CN(C)C;0,0,0,0,0;0,0,0,1;False;False
4573;CSCCCCCC(C)NC(=O)CN;0,0,0,0,0;0,0,0,1;False;False
4574;CNCC(=O)NC(C)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4575;CCCCCC(C)NC(=O)CN(C)C;0,0,0,0,0;0,0,0,1;False;False
4576;CNCC(=O)NCCCCCCSC;0,0,0,0,0;0,0,0,1;False;False
4577;CN(C)CC(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4578;CC(=O)NC(CCCCCS)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4579;CCC(CCCCCSC)NC(C)=O;0,0,0,0,0;0,0,0,1;False;False
4580;CSCCCCCC(CCl)NC(C)=O;0,0,0,0,0;0,0,0,1;False;False
4581;CSCCCCCC(NC=O)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4582;CCCC1CNC(C(=O)NC(C)CC)C1;0,0,0,0,0;0,0,0,1;False;False
4583;CCCC1CNC(C(=O)NC(C)CCl)C1;0,0,0,0,0;0,0,0,1;False;False
4584;CCCC1CC(C(=O)NC(C)C)N(C)C1;0,0,0,0,0;0,0,0,1;False;False
4585;CCCC1CNC(C(=O)NCC(C)Cl)C1;0,0,0,0,0;0,0,0,1;False;False
4586;CCCNC(=O)C1CC(CCC)CN1C;0,0,0,0,0;0,0,0,1;False;False
4587;CCCC1CC(C(=O)NCCCl)N(C)C1;0,0,0,0,0;0,0,0,1;False;False
4588;CCCCNC(=O)C1CC(CCC)CN1;0,0,0,0,0;0,0,0,1;False;False
4589;CCCC(C)CCC(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4590;CCCC(C)CCC(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4591;CCCC(C)CCC(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4592;CCCC(C)CCC(=O)NC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4593;CCCCCNC(=O)CCC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4594;CCCCCC(N)C(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4595;CCCCCC(N)C(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4596;CCCCCC(NC)C(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4597;CCCCCC(N)C(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4598;CCCCCC(NC)C(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4599;CCCCCC(N)C(=O)NC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4600;CCCCCC(NC)C(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4601;CCCCCNC(=O)C(N)CCCCC;0,0,0,0,0;0,0,0,1;False;False
4602;CCCCCC(NC)C(=O)NCCCC;0,0,0,0,0;0,0,0,1;False;False
4603;CCCCCCC(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4604;CCCCCCC(=O)NC(CC)CCC;0,0,0,0,0;0,0,0,1;False;False
4605;CCCCCCC(=O)NC(CCl)CCC;0,0,0,0,0;0,0,0,1;False;False
4606;CCCCCCC(=O)NC(C)CCCC;0,0,0,0,0;0,0,0,1;False;False
4607;CCCCCCNC(=O)CCCCCC;0,0,0,0,0;0,0,0,1;False;False
4608;CCCCCNCC(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4609;CCCCCNCC(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4610;CCCCCN(C)CC(=O)NC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4611;CCCCCNCC(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4612;CCCCCN(C)CC(=O)NC(C)CCl;0,0,0,0,0;0,0,0,1;False;False
4613;CCCCCNCC(=O)NC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4614;CCCCCN(C)CC(=O)NCC(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4615;CCCCCNCC(=O)NCCCCC;0,0,0,0,0;0,0,0,1;False;False
4616;CCCCCN(C)CC(=O)NCCCC;0,0,0,0,0;0,0,0,1;False;False
4617;CCC1CNC(C(=O)NC(C)C(C)Cl)C1;0,0,0,0,0;0,0,0,1;False;False
4618;CCC1CNC(C(=O)NC(CC)CC)C1;0,0,0,0,0;0,0,0,1;False;False
4619;CCC1CC(C(=O)NC(C)CC)N(C)C1;0,0,0,0,0;0,0,0,1;False;False
4620;CCC1CNC(C(=O)NC(CC)CCl)C1;0,0,0,0,0;0,0,0,1;False;False
4621;CCC1CC(C(=O)NC(C)CCl)N(C)C1;0,0,0,0,0;0,0,0,1;False;False
4622;CCCC(C)NC(=O)C1CC(CC)CN1;0,0,0,0,0;0,0,0,1;False;False
4623;CCC1CC(C(=O)NCC(C)Cl)N(C)C1;0,0,0,0,0;0,0,0,1;False;False
4624;CCCCCNC(=O)C1CC(CC)CN1;0,0,0,0,0;0,0,0,1;False;False
4625;CCCCNC(=O)C1CC(CC)CN1C;0,0,0,0,0;0,0,0,1;False;False
4626;CCC(C)CCC(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4627;CCCC(CC)NC(=O)CCC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4628;CCCC(CCl)NC(=O)CCC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4629;CCCCC(C)NC(=O)CCC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4630;CCCCCCNC(=O)CCC(C)CC;0,0,0,0,0;0,0,0,1;False;False
4631;CCCCC(N)C(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4632;CCCCC(NC)C(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4633;CCCCC(N)C(=O)NC(CC)CCC;0,0,0,0,0;0,0,0,1;False;False
4634;CCCCC(NC)C(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4635;CCCCC(N)C(=O)NC(CCl)CCC;0,0,0,0,0;0,0,0,1;False;False
4636;CCCCC(NC)C(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4637;CCCCC(C)NC(=O)C(N)CCCC;0,0,0,0,0;0,0,0,1;False;False
4638;CCCCC(NC)C(=O)NC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4639;CCCCCCNC(=O)C(N)CCCC;0,0,0,0,0;0,0,0,1;False;False
4640;CCCCCNC(=O)C(CCCC)NC;0,0,0,0,0;0,0,0,1;False;False
4641;CCCCCC(=O)NC(CCC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4642;CCCCCC(=O)NC(CC)CCCC;0,0,0,0,0;0,0,0,1;False;False
4643;CCCCCC(=O)NC(CCl)CCCC;0,0,0,0,0;0,0,0,1;False;False
4644;CCCCCC(=O)NC(C)CCCCC;0,0,0,0,0;0,0,0,1;False;False
4645;CCCCCC(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4646;CCCCNCC(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4647;CCCCN(C)CC(=O)NC(C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4648;CCCCNCC(=O)NC(CC)CCC;0,0,0,0,0;0,0,0,1;False;False
4649;CCCCN(C)CC(=O)NC(CC)CC;0,0,0,0,0;0,0,0,1;False;False
4650;CCCCNCC(=O)NC(CCl)CCC;0,0,0,0,0;0,0,0,1;False;False
4651;CCCCN(C)CC(=O)NC(CC)CCl;0,0,0,0,0;0,0,0,1;False;False
4652;CCCCNCC(=O)NC(C)CCCC;0,0,0,0,0;0,0,0,1;False;False
4653;CCCCN(C)CC(=O)NC(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4654;CCCCCCNC(=O)CNCCCC;0,0,0,0,0;0,0,0,1;False;False
4655;CCCCCNC(=O)CN(C)CCCC;0,0,0,0,0;0,0,0,1;False;False
4656;CCC(NC(=O)C1CC(C)CN1)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4657;CC1CC(C(=O)NC(C)C(C)Cl)N(C)C1;0,0,0,0,0;0,0,0,1;False;False
4658;CCCC(CC)NC(=O)C1CC(C)CN1;0,0,0,0,0;0,0,0,1;False;False
4659;CCC(CC)NC(=O)C1CC(C)CN1C;0,0,0,0,0;0,0,0,1;False;False
4660;CCCC(CCl)NC(=O)C1CC(C)CN1;0,0,0,0,0;0,0,0,1;False;False
4661;CCC(CCl)NC(=O)C1CC(C)CN1C;0,0,0,0,0;0,0,0,1;False;False
4662;CCCCC(C)NC(=O)C1CC(C)CN1;0,0,0,0,0;0,0,0,1;False;False
4663;CCCC(C)NC(=O)C1CC(C)CN1C;0,0,0,0,0;0,0,0,1;False;False
4664;CCCCCCNC(=O)C1CC(C)CN1;0,0,0,0,0;0,0,0,1;False;False
4665;CCCCCNC(=O)C1CC(C)CN1C;0,0,0,0,0;0,0,0,1;False;False
4666;CCCC(NC(=O)CCC(C)C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4667;CCCCC(CC)NC(=O)CCC(C)C;0,0,0,0,0;0,0,0,1;False;False
4668;CCCCC(CCl)NC(=O)CCC(C)C;0,0,0,0,0;0,0,0,1;False;False
4669;CCCCCC(C)NC(=O)CCC(C)C;0,0,0,0,0;0,0,0,1;False;False
4670;CC(C)CCC(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4671;CCCC(N)C(=O)NC(CCC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4672;CCCC(NC)C(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4673;CCCCC(CC)NC(=O)C(N)CCC;0,0,0,0,0;0,0,0,1;False;False
4674;CCCC(CC)NC(=O)C(CCC)NC;0,0,0,0,0;0,0,0,1;False;False
4675;CCCCC(CCl)NC(=O)C(N)CCC;0,0,0,0,0;0,0,0,1;False;False
4676;CCCC(CCl)NC(=O)C(CCC)NC;0,0,0,0,0;0,0,0,1;False;False
4677;CCCCCC(C)NC(=O)C(N)CCC;0,0,0,0,0;0,0,0,1;False;False
4678;CCCCC(C)NC(=O)C(CCC)NC;0,0,0,0,0;0,0,0,1;False;False
4679;CCCC(N)C(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4680;CCCCCCNC(=O)C(CCC)NC;0,0,0,0,0;0,0,0,1;False;False
4681;CCCCC(=O)NC(CCCC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4682;CCCCCC(CC)NC(=O)CCCC;0,0,0,0,0;0,0,0,1;False;False
4683;CCCCCC(CCl)NC(=O)CCCC;0,0,0,0,0;0,0,0,1;False;False
4684;CCCCC(=O)NC(C)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4685;CCCCC(=O)NCCCCCCSC;0,0,0,0,0;0,0,0,1;False;False
4686;CCCNCC(=O)NC(CCC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4687;CCCN(C)CC(=O)NC(CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4688;CCCCC(CC)NC(=O)CNCCC;0,0,0,0,0;0,0,0,1;False;False
4689;CCCC(CC)NC(=O)CN(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4690;CCCCC(CCl)NC(=O)CNCCC;0,0,0,0,0;0,0,0,1;False;False
4691;CCCC(CCl)NC(=O)CN(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4692;CCCCCC(C)NC(=O)CNCCC;0,0,0,0,0;0,0,0,1;False;False
4693;CCCCC(C)NC(=O)CN(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4694;CCCNCC(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4695;CCCCCCNC(=O)CN(C)CCC;0,0,0,0,0;0,0,0,1;False;False
4696;CCCC(NC(=O)C1CCCN1)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4697;CCC(NC(=O)C1CCCN1C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4698;CCCCC(CC)NC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4699;CCCC(CC)NC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4700;CCCCC(CCl)NC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4701;CCCC(CCl)NC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4702;CCCCCC(C)NC(=O)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4703;CCCCC(C)NC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4704;O=C(NCCCCCCS)C1CCCN1;0,0,0,0,0;0,0,0,1;False;False
4705;CCCCCCNC(=O)C1CCCN1C;0,0,0,0,0;0,0,0,1;False;False
4706;CCCCC(NC(=O)C(N)CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4707;CCCC(NC(=O)C(CC)NC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4708;CCCCCC(CC)NC(=O)C(N)CC;0,0,0,0,0;0,0,0,1;False;False
4709;CCCCC(CC)NC(=O)C(CC)NC;0,0,0,0,0;0,0,0,1;False;False
4710;CCCCCC(CCl)NC(=O)C(N)CC;0,0,0,0,0;0,0,0,1;False;False
4711;CCCCC(CCl)NC(=O)C(CC)NC;0,0,0,0,0;0,0,0,1;False;False
4712;CCC(N)C(=O)NC(C)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4713;CCCCCC(C)NC(=O)C(CC)NC;0,0,0,0,0;0,0,0,1;False;False
4714;CCC(N)C(=O)NCCCCCCSC;0,0,0,0,0;0,0,0,1;False;False
4715;CCC(NC)C(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4716;CCCCCC(NC(=O)CCC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4717;CCCC(=O)NC(CC)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4718;CCCC(=O)NC(CCl)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4719;CCCC(=O)NC(C)CCCCCSC;0,0,0,0,0;0,0,0,1;False;False
4720;CCCCC(NC(=O)CNCC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4721;CCCC(NC(=O)CN(C)CC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4722;CCCCCC(CC)NC(=O)CNCC;0,0,0,0,0;0,0,0,1;False;False
4723;CCCCC(CC)NC(=O)CN(C)CC;0,0,0,0,0;0,0,0,1;False;False
4724;CCCCCC(CCl)NC(=O)CNCC;0,0,0,0,0;0,0,0,1;False;False
4725;CCCCC(CCl)NC(=O)CN(C)CC;0,0,0,0,0;0,0,0,1;False;False
4726;CCNCC(=O)NC(C)CCCCCS;0,0,0,0,0;0,0,0,1;False;False
4727;CCCCCC(C)NC(=O)CN(C)CC;0,0,0,0,0;0,0,0,1;False;False
4728;CCNCC(=O)NCCCCCCSC;0,0,0,0,0;0,0,0,1;False;False
4729;CCN(C)CC(=O)NCCCCCCS;0,0,0,0,0;0,0,0,1;False;False
4730;CCCCCC(NC(=O)C(C)N)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4731;CCCCC(NC(=O)C(C)NC)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
4732;CCCC(NC(=O)C(C)N(C)C)C(C)Cl;0,0,0,0,0;0,0,0,1;False;False
